Filename,Generated Description,True Category,Predicted Category,Max Similarity,Match
3-140199-D-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
5-198891-D-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
1-81269-A-3.wav,It is a sound of an animal crying out and a police car siren running in the background.,cow,siren,0.48198536,No
1-18755-A-4.wav,Frogs croaking nearby.,frog,frog,0.6656832,Yes
4-177835-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
4-159426-A-9.wav,It is the sound of a bird cawing loudly and repetitively.,crow,chirping_birds,0.52787924,No
5-160614-E-48.wav,It is the sound of someone walking through a very dry wooded area.,fireworks,footsteps,0.4268374,No
2-72677-A-18.wav,The sound is that of a toilet being flushed.,toilet_flush,toilet_flush,0.5524758,Yes
3-142593-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
1-47250-B-41.wav,"The sound is of a light engine, possibly high frequency, with a chainsaw.",chainsaw,chainsaw,0.5299804,Yes
2-122763-B-29.wav,This is the sound of a person swallowing and burping or eructating.,drinking_sipping,chirping_birds,0.37782806,No
4-168868-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
1-7456-A-13.wav,It is the sound of an engine idling.,crickets,engine,0.45486337,No
2-39945-C-19.wav,It is the sound of a thunderstorm with loud thunder and strong winds.,thunderstorm,thunderstorm,0.6839135,Yes
5-238938-A-27.wav,It is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.64160013,Yes
3-112522-A-27.wav,It is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.64160013,Yes
2-80844-A-13.wav,It is the sound of a cricket chirping in the evening.,crickets,chirping_birds,0.5106647,No
4-192236-A-0.wav,This is the sound of a dog barking.,dog,dog,0.47348207,Yes
1-88409-A-45.wav,It is the sound of a train moving on railroad tracks passing by quickly.,train,train,0.5058026,Yes
4-156844-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
4-107120-A-33.wav,It is the sound of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.49348187,Yes
5-185516-A-27.wav,The sound is of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.6739564,Yes
4-119720-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
1-45645-A-31.wav,The sound is that of an object being tapped.,mouse_click,clapping,0.36586866,No
2-37806-A-40.wav,A boat motor runs and then accelerates.,helicopter,engine,0.44183406,No
1-82817-A-30.wav,The sound is that of a door being knocked.,door_wood_knock,door_wood_knock,0.54775774,Yes
3-150979-C-40.wav,It is the sound of an engine idling.,helicopter,engine,0.45486337,No
5-177957-C-40.wav,The sound is that of an engine idling.,helicopter,engine,0.469256,No
5-201664-A-18.wav,The sound is of a toilet being flushed.,toilet_flush,toilet_flush,0.59192777,Yes
1-87565-A-29.wav,This is the sound of someone swallowing and then burping or eructating.,drinking_sipping,chirping_birds,0.38003433,No
5-207781-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
3-146697-A-43.wav,"It is the sound of a vehicle or motor vehicle (road), likely a bus, with its engine idling.",car_horn,car_horn,0.4075234,Yes
2-117795-A-3.wav,The sound is that of several cows mooing.,cow,cow,0.6455128,Yes
2-68391-B-41.wav,It is the sound of a chainsaw cutting through wood.,chainsaw,chainsaw,0.62402296,Yes
4-181955-B-3.wav,A group of cattle are making noises.,cow,cow,0.5167398,Yes
5-205090-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
5-213077-A-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
3-71964-B-4.wav,This is the sound of a frog croaking repeatedly.,frog,frog,0.5987524,Yes
2-117625-A-10.wav,It is the sound of water falling and wind blowing heavily into a microphone.,rain,wind,0.47840095,No
4-194711-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
3-164216-A-6.wav,This is the sound of a rooster crowing.,hen,rooster,0.7043139,No
2-119161-A-8.wav,A goat bleats nearby.,sheep,sheep,0.5205596,Yes
3-154781-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
4-209698-A-37.wav,It is a telephone bell ringing.,clock_alarm,church_bells,0.52642465,No
4-193480-A-40.wav,A helicopter engine working.,helicopter,helicopter,0.7757021,Yes
2-117615-B-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
5-235874-A-28.wav,It is a sigh.,snoring,coughing,0.30916962,No
4-213915-A-3.wav,This is the sound of a large group of cows mooing.,cow,cow,0.647218,Yes
1-54918-B-14.wav,The sound is of birds chirping lightly throughout the entire duration.,chirping_birds,chirping_birds,0.66601956,Yes
2-118817-A-32.wav,The sound is of typing on a keyboard.,keyboard_typing,keyboard_typing,0.6367911,Yes
1-23996-B-35.wav,It is the sound of an engine idling loudly.,washing_machine,engine,0.42128658,No
1-75190-A-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
3-145487-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
4-59579-A-20.wav,It's a baby crying.,crying_baby,crying_baby,0.6305367,Yes
3-103401-A-33.wav,The sound is that of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.4896245,Yes
3-216284-A-39.wav,The sound is that of a glass breaking.,glass_breaking,glass_breaking,0.61223125,Yes
1-51433-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
5-232802-A-31.wav,Typing on a keyboard.,mouse_click,keyboard_typing,0.7736739,No
3-125548-A-32.wav,It is the sound of typing on a keyboard.,keyboard_typing,keyboard_typing,0.5888444,Yes
4-218199-H-35.wav,It is a sound of an engine idling.,washing_machine,engine,0.49060178,No
2-122066-B-45.wav,The sound is that of a train passing quickly.,train,train,0.54259086,Yes
5-261439-A-15.wav,It is the sound of a person sniffing.,water_drops,coughing,0.3852798,No
2-122067-B-45.wav,The sound is that of a train moving on railroad tracks passing by quickly.,train,train,0.5079633,Yes
5-213836-B-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
5-161270-A-33.wav,The sound is that of a door with creaky or rusty hinges being opened and closed.,door_wood_creaks,door_wood_creaks,0.5947557,Yes
4-117630-A-25.wav,The sound is that of someone walking through dirt or snow.,footsteps,footsteps,0.48641577,Yes
1-30226-A-0.wav,A dog barks sharply and repetitively.,dog,dog,0.47832134,Yes
1-20545-A-28.wav,It is a human voice and sigh.,snoring,breathing,0.31788588,No
4-187769-B-14.wav,The sound is of a bird chirping quickly and repeatedly.,chirping_birds,chirping_birds,0.6837597,Yes
3-103599-B-25.wav,It is the sound of feet walking on a gravel path.,footsteps,footsteps,0.58634603,Yes
3-147342-A-34.wav,It is the sound of a whip cracking.,can_opening,crackling_fire,0.40000355,No
3-146972-A-5.wav,It is the sound of a cat hissing and growling.,cat,cat,0.47244096,Yes
3-182710-B-35.wav,It is the sound of a large engine slowing down and then stopping.,washing_machine,engine,0.3710159,No
3-123086-A-28.wav,It is a sound of a person snoring.,snoring,snoring,0.7307634,Yes
1-12654-B-15.wav,The sound is that of water dripping.,water_drops,pouring_water,0.39165056,No
1-29532-A-16.wav,The sound is that of a train coming to a screeching halt.,wind,train,0.5123817,No
3-147343-A-34.wav,It is a respiratory sound associated with a sneeze.,can_opening,sneezing,0.65574753,No
5-223099-A-32.wav,This is the sound of typing on a computer keyboard.,keyboard_typing,keyboard_typing,0.6288849,Yes
3-151273-A-35.wav,It is the humming of a vehicle engine idling.,washing_machine,car_horn,0.4285727,No
4-187504-B-17.wav,The sound is that of a liquid being poured into a container that already contains some liquid.,pouring_water,pouring_water,0.4243862,Yes
1-13613-A-37.wav,The sound is that of an alarm clock.,clock_alarm,clock_alarm,0.6197945,Yes
4-218199-D-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
3-180147-A-30.wav,It is the sound of someone knocking on a door.,door_wood_knock,door_wood_knock,0.5615796,Yes
4-251645-B-49.wav,This is the sound of a person using a saw to cut through wood.,hand_saw,hand_saw,0.4799199,Yes
2-109759-B-26.wav,human voice and laughter,laughing,laughing,0.5715096,Yes
3-104632-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
5-150409-A-42.wav,It is the sound of a train running on railroad tracks passing by.,siren,train,0.5193009,No
2-165801-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
4-161099-A-47.wav,A small plane is flying by in the sky.,airplane,airplane,0.6144222,Yes
4-165813-A-19.wav,It is the sound of a thunderstorm with loud thunder and strong winds.,thunderstorm,thunderstorm,0.6839135,Yes
4-128659-A-33.wav,The sound is of a door with creaky or squeaky hinges being opened and closed.,door_wood_creaks,door_wood_creaks,0.60248303,Yes
5-103416-A-2.wav,This is the sound of a toy car being revved up quickly.,pig,car_horn,0.4269991,No
3-70962-B-4.wav,"This sound includes various sounds of wild animals, specifically frogs, at multiple intervals.",frog,frog,0.53337914,Yes
2-83270-A-13.wav,A cricket chirping.,crickets,crickets,0.63190997,Yes
4-161103-A-47.wav,A plane flying by in the sky.,airplane,airplane,0.71784353,Yes
3-132830-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
5-253101-A-49.wav,It is the sound of a wooden file being dragged and tapped against a surface.,hand_saw,door_wood_creaks,0.3289715,No
4-172377-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
3-159347-A-36.wav,It is the sound of an engine idling.,vacuum_cleaner,engine,0.45486337,No
1-115920-A-22.wav,It is the sound of people clapping.,clapping,clapping,0.77103007,Yes
3-187549-A-6.wav,The sound is of a rooster crowing.,hen,rooster,0.7002059,No
2-182508-A-8.wav,A large number of sheep are making noises.,sheep,sheep,0.6496798,Yes
4-163609-A-16.wav,It is the sound of wind blowing into a microphone.,wind,wind,0.5519035,Yes
4-191327-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
3-159346-A-36.wav,It is the sound of an engine idling loudly.,vacuum_cleaner,engine,0.42128658,No
1-115921-A-22.wav,"It is the sound of human group actions, specifically applause.",clapping,clapping,0.6247449,Yes
3-155234-A-43.wav,It is the sound of a train horn honking followed by the sound of it speeding down the tracks.,car_horn,car_horn,0.4633369,Yes
5-243459-A-14.wav,The sound is of birds chirping and tweeting.,chirping_birds,chirping_birds,0.6536993,Yes
4-152995-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
2-74977-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
1-100210-A-36.wav,It is the sound of an engine running continuously.,vacuum_cleaner,engine,0.42351794,No
1-17150-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
3-159445-B-45.wav,It is the sound of a subway train passing by.,train,train,0.47859973,Yes
1-19872-B-36.wav,It is the sound of an engine idling loudly.,vacuum_cleaner,engine,0.42128658,No
1-208757-D-2.wav,"livestock - farm animals - working animals, pig",pig,pig,0.59440124,Yes
1-101296-A-19.wav,It is the sound of a thunderstorm with distant thunder and wind.,thunderstorm,thunderstorm,0.6993885,Yes
3-104761-B-7.wav,"It is the sound of a fly, a bee or a wasp and a buzz.",insects,insects,0.48764542,Yes
3-140323-A-29.wav,This is the sound of someone swallowing and burping or eructating.,drinking_sipping,chirping_birds,0.38222587,No
5-209719-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
5-237499-A-4.wav,Frogs croaking nearby.,frog,frog,0.6656832,Yes
2-87799-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
1-51805-D-33.wav,The sound is of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.4864233,Yes
5-212059-A-36.wav,The sound is that of an electric shaver being used.,vacuum_cleaner,footsteps,0.35520685,No
4-198360-B-49.wav,It is the sound of a saw cutting through wood.,hand_saw,hand_saw,0.46474752,Yes
3-152039-A-3.wav,"This is a live recording of a farm scene. There is a distant murmuring of people. In the foreground, a cow moos at two different times. There is also the sound of a dog barking once.",cow,cow,0.49766493,Yes
3-146186-A-44.wav,It is the sound of an engine idling.,engine,engine,0.45486337,Yes
1-23222-B-19.wav,"This is the sound of a thunderstorm with distant thunder, wind, and rain on a surface.",thunderstorm,thunderstorm,0.7112245,Yes
5-179496-A-16.wav,It is the sound of wind blowing into a microphone.,wind,wind,0.5519035,Yes
5-201172-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
4-253649-A-6.wav,The sound is that of a chicken making noises.,hen,rooster,0.48078442,No
3-144827-B-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
3-100024-B-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
5-103420-A-2.wav,This is the sound of a baby crying loudly.,pig,crying_baby,0.5503253,No
3-115382-A-44.wav,It is the sound of an engine idling and then being revved up.,engine,car_horn,0.39254135,No
1-18810-A-49.wav,It is the sound of a metal file being dragged and tapped against a hard surface.,hand_saw,thunderstorm,0.27039397,No
4-183882-B-28.wav,It is a sound of a person snoring.,snoring,snoring,0.7307634,Yes
4-200330-B-6.wav,A rooster is crowing.,hen,rooster,0.7204689,No
3-144128-A-23.wav,It is a human voice and sigh.,breathing,breathing,0.31788588,Yes
1-84536-A-39.wav,The sound is that of a glass bottle being dropped and shattering.,glass_breaking,glass_breaking,0.4741788,Yes
3-142601-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
1-77241-A-3.wav,A vehicle engine accelerates and then slows down.,cow,engine,0.5828413,No
2-114609-B-28.wav,This is the sound of a person snoring.,snoring,snoring,0.7806388,Yes
2-117616-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
2-117617-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
5-251426-B-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
5-133989-B-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
5-221878-A-34.wav,The sound is of a can being opened and the liquid being poured out.,can_opening,pouring_water,0.41053432,No
1-61252-A-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
4-213915-C-3.wav,This is a live recording of a car passing by during a motorsports event.,cow,car_horn,0.38177758,No
4-188878-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
5-211408-A-37.wav,This is the sound of an alarm clock.,clock_alarm,clock_alarm,0.6873888,Yes
3-95695-B-5.wav,A cat meowing twice.,cat,cat,0.6365671,Yes
2-166644-B-2.wav,This is the sound of a pig oinking at various intervals.,pig,pig,0.5948211,Yes
2-173618-A-39.wav,The sound is that of a large number of glass pieces shattering.,glass_breaking,glass_breaking,0.49424243,Yes
3-151212-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
3-126113-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
1-58923-B-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
5-263775-A-26.wav,It is a human voice with laughter.,laughing,laughing,0.48680478,Yes
3-151213-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
3-164688-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
4-144083-C-16.wav,The sound is that of strong wind blowing.,wind,wind,0.5427625,Yes
3-126391-A-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
5-243635-A-29.wav,This is the sound of someone swallowing and burping or eructating.,drinking_sipping,chirping_birds,0.38222587,No
5-189237-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
4-174797-A-15.wav,"The sound is that of an object being hit against the side of a liquid-filled container, causing the liquid to splash.",water_drops,pouring_water,0.32581347,No
4-188191-A-29.wav,This is the sound of someone drinking through a straw.,drinking_sipping,drinking_sipping,0.5137702,Yes
2-114587-A-0.wav,A dog barks continuously.,dog,dog,0.46045363,Yes
3-100018-A-18.wav,A toilet is being flushed.,toilet_flush,toilet_flush,0.7215178,Yes
4-158653-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
4-167077-C-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
5-234879-B-1.wav,"It is the sound of a rooster, specifically a cock-a-doodle-doo.",rooster,rooster,0.6246989,Yes
1-51805-H-33.wav,A door with creaky or squeaky hinges is being opened and closed.,door_wood_creaks,door_wood_creaks,0.65587664,Yes
1-34119-B-1.wav,"It is the sound of a rooster, specifically a cock-a-doodle-doo.",rooster,rooster,0.6246989,Yes
4-120160-A-5.wav,This is the sound of a cat meowing loudly.,cat,cat,0.56071705,Yes
5-231551-A-36.wav,"It is the sound of a car engine starting up, revving a couple of times and then idling.",vacuum_cleaner,car_horn,0.38066244,No
1-60997-A-20.wav,A baby cries continuously.,crying_baby,crying_baby,0.49336374,Yes
3-143560-A-47.wav,The sound of a plane taking off or landing.,airplane,airplane,0.5518879,Yes
4-212698-A-39.wav,The sound is that of a glass bottle being dropped and shattering.,glass_breaking,glass_breaking,0.4741788,Yes
5-147297-A-27.wav,The sound is of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.6739564,Yes
2-109371-D-16.wav,It is the sound of an engine idling.,wind,engine,0.45486337,No
1-34495-A-14.wav,The sound is that of a bird whistling.,chirping_birds,chirping_birds,0.5349597,Yes
3-163459-A-0.wav,A dog barks sharply and repetitively.,dog,dog,0.47832134,Yes
1-34094-B-5.wav,The sound is of a cat meowing repeatedly.,cat,cat,0.56118953,Yes
5-179865-A-43.wav,It is the sound of a car horn honking continuously.,car_horn,car_horn,0.62427974,Yes
3-164216-C-6.wav,This is the sound of a rooster crowing.,hen,rooster,0.7043139,No
2-119161-C-8.wav,The sound is of a sheep crying out.,sheep,sheep,0.63012457,Yes
5-260875-A-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
5-184323-A-42.wav,It is the siren of an emergency vehicle going past.,siren,siren,0.6750431,Yes
1-85168-A-39.wav,The sound of a glass breaking.,glass_breaking,glass_breaking,0.7323295,Yes
4-183487-A-1.wav,"It is the sound of a rooster, specifically a cock-a-doodle-doo.",rooster,rooster,0.6246989,Yes
1-181071-A-40.wav,It is the sound of a helicopter flying by in the sky.,helicopter,helicopter,0.62824285,Yes
2-102567-A-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
1-96890-A-37.wav,It's an alarm sound.,clock_alarm,clock_alarm,0.5441988,Yes
4-99193-A-4.wav,This is the sound of a frog croaking.,frog,frog,0.613508,Yes
1-54752-A-18.wav,The sound is that of a toilet flushing.,toilet_flush,toilet_flush,0.51512957,Yes
3-139331-A-27.wav,This is the sound of a toothbrush cleaning teeth.,brushing_teeth,brushing_teeth,0.6980989,Yes
5-198321-A-10.wav,It is the sound of water flowing and bubbling continuously.,rain,pouring_water,0.3750093,No
1-160563-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
4-210593-A-29.wav,This is the sound of someone swallowing and then burping or eructating.,drinking_sipping,chirping_birds,0.38003433,No
1-13571-A-46.wav,"The sound is that of a bell ringing, specifically change ringing which is a form of campanology.",church_bells,church_bells,0.3804909,Yes
3-188390-A-6.wav,This is the sound of a rooster crowing in the morning.,hen,rooster,0.6622912,No
5-221528-A-39.wav,The sound is that of a glass bottle being dropped and shattering.,glass_breaking,glass_breaking,0.4741788,Yes
2-81190-A-34.wav,The sound is that of a carbonated beverage being opened.,can_opening,drinking_sipping,0.33801538,No
5-244933-A-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
5-221529-A-39.wav,The sound is that of glass shattering.,glass_breaking,glass_breaking,0.49257308,Yes
5-204604-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
2-87412-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
2-106014-A-44.wav,It is the humming of an idling engine.,engine,engine,0.446948,Yes
2-102414-B-17.wav,The sound of liquid being poured from a container into another container.,pouring_water,pouring_water,0.46760625,Yes
2-106015-A-44.wav,It is the humming of an idling engine.,engine,engine,0.446948,Yes
1-63679-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
3-145774-A-12.wav,"This is the sound of a fire in a semi-enclosed outdoor space, such as a campfire area.",crackling_fire,fireworks,0.47349522,No
3-197435-A-22.wav,This is the sound of people clapping.,clapping,clapping,0.8040149,Yes
4-172500-C-27.wav,It is the sound of a toothbrush spinning around in a cup of water.,brushing_teeth,brushing_teeth,0.50792915,Yes
3-51731-B-42.wav,An emergency vehicle with sirens passing by.,siren,siren,0.6267877,Yes
4-215635-A-34.wav,The sound is that of something being hit against a hard surface.,can_opening,clapping,0.32443568,No
2-74361-A-47.wav,This is the sound of an airplane flying by in the sky.,airplane,airplane,0.6111891,Yes
1-43807-D-47.wav,A small vehicle motor is running.,airplane,engine,0.4305117,No
5-223103-A-31.wav,This is the sound of fast tapping in rhythm.,mouse_click,clapping,0.40782598,No
5-261433-A-15.wav,It is the sound of a liquid dropping into a liquid.,water_drops,water_drops,0.39280093,Yes
1-72229-B-6.wav,A rooster crows and several birds chirp in the background.,hen,chirping_birds,0.64536965,No
1-56380-B-5.wav,A cat meowing repeatedly.,cat,cat,0.6692964,Yes
2-119748-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
3-156558-A-21.wav,a sneeze,sneezing,sneezing,0.87537706,Yes
2-104475-A-37.wav,It is a sound of an alarm and an alarm clock.,clock_alarm,clock_alarm,0.6104295,Yes
5-235671-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
5-209833-A-38.wav,It is the sound of a clock ticking.,clock_tick,clock_tick,0.5406884,Yes
5-216370-A-41.wav,It is the sound of a light engine with a high frequency.,chainsaw,engine,0.3888569,No
2-65750-A-1.wav,"It is the sound of a rooster, specifically a cock-a-doodle-doo.",rooster,rooster,0.6246989,Yes
4-159609-B-14.wav,The sound is of a bird calling and chirping.,chirping_birds,chirping_birds,0.7148663,Yes
5-244526-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
1-36393-A-23.wav,It is a respiratory sound.,breathing,breathing,0.50173426,Yes
3-112397-A-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
5-207836-A-29.wav,"This is the sound of a person eating food, specifically chewing and biting into something.",drinking_sipping,chirping_birds,0.3381973,No
2-50774-A-23.wav,It is a sigh.,breathing,coughing,0.30916962,No
1-50661-A-44.wav,The sound is that of an engine idling consistently.,engine,engine,0.44274014,Yes
2-108017-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
4-144083-A-16.wav,It is the sound of a car driving on the road.,wind,car_horn,0.45192426,No
5-103421-A-2.wav,This is the sound of a pig oinking loudly and repetitively.,pig,pig,0.5945149,Yes
5-212730-A-17.wav,The sound is of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.3977616,Yes
5-215445-A-47.wav,The sound is that of a plane flying overhead.,airplane,airplane,0.58424306,Yes
2-81970-A-7.wav,It is the buzzing of a housefly or a bee/wasp.,insects,insects,0.5004134,Yes
4-182369-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
1-35687-A-38.wav,The sound is that of a grandfather clock ticking.,clock_tick,clock_tick,0.47731996,Yes
3-171041-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
4-154443-A-24.wav,cough and throat clearing.,coughing,coughing,0.67845654,Yes
2-64332-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
4-182368-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
5-156026-C-4.wav,It is the sound of a small frog croaking.,frog,frog,0.57723993,Yes
2-57733-A-22.wav,This is the sound of human clapping.,clapping,clapping,0.79392093,Yes
2-144031-A-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
3-178096-A-6.wav,A rooster crows.,hen,rooster,0.76996946,No
2-98866-A-47.wav,The sound is that of a large aircraft taking off with booming engines.,airplane,airplane,0.43502474,Yes
5-182012-A-36.wav,It is the sound of a jet engine increasing its throttle.,vacuum_cleaner,engine,0.38198274,No
3-143929-A-10.wav,It is the sound of water dropping.,rain,water_drops,0.5225497,No
2-85434-A-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
4-167077-A-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
4-251959-A-47.wav,It is the sound of a large truck passing by.,airplane,siren,0.3065982,No
4-188191-C-29.wav,The sound is of liquid being poured from one vessel into another.,drinking_sipping,pouring_water,0.3977616,No
2-116400-A-0.wav,This is the sound of a dog barking.,dog,dog,0.47348207,Yes
3-51909-A-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
2-82538-A-21.wav,A person sneezing.,sneezing,sneezing,0.780869,Yes
5-198278-A-7.wav,"It is the sound of a fly, a bee or a wasp and a buzz.",insects,insects,0.48764542,Yes
2-130978-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
3-98771-A-18.wav,It is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.58620596,Yes
2-130979-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
1-27165-A-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
2-184077-A-49.wav,The sound is of something being scraped and chipped at wood.,hand_saw,door_wood_creaks,0.4294511,No
4-147658-A-46.wav,"A bell, change ringing (campanology)",church_bells,church_bells,0.53819895,Yes
2-93030-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
1-76831-B-42.wav,The sound is that of emergency sirens ringing from a vehicle.,siren,siren,0.50216496,Yes
5-210571-A-38.wav,It is the sound of a clock ticking.,clock_tick,clock_tick,0.5406884,Yes
2-209477-A-25.wav,"The sound is of someone walking on a hard surface, specifically a floor.",footsteps,footsteps,0.5060562,Yes
3-135469-A-35.wav,It is the sound of water dropping.,washing_machine,water_drops,0.5225497,No
2-72547-D-14.wav,It is the sound of birds chattering and cooing.,chirping_birds,chirping_birds,0.5770447,Yes
4-157611-A-41.wav,An engine idles and then accelerates.,chainsaw,engine,0.5709257,No
2-104952-A-16.wav,It is the sound of wind blowing continuously.,wind,wind,0.59330165,Yes
2-209476-A-25.wav,"This is the sound of someone walking on a hard surface, likely a floor, and then walking on a carpeted surface.",footsteps,footsteps,0.4944505,Yes
1-26176-A-43.wav,It is the sound of a car horn honking for a brief moment.,car_horn,car_horn,0.6229562,Yes
2-82274-A-5.wav,A cat meowing repeatedly.,cat,cat,0.6692964,Yes
4-119648-B-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
1-26177-A-43.wav,It is the sound of a train horn honking followed by the sound of it passing by.,car_horn,car_horn,0.5035907,Yes
3-118658-B-41.wav,It is the sound of a chainsaw cutting wood.,chainsaw,chainsaw,0.6314002,Yes
1-71030-A-6.wav,The sound is of a rooster crowing.,hen,rooster,0.7002059,No
2-83934-B-5.wav,The sound is of a cat meowing.,cat,cat,0.5500747,Yes
2-106072-A-36.wav,It is the sound of an engine idling loudly.,vacuum_cleaner,engine,0.42128658,No
4-168155-A-15.wav,This is the sound of water dropping.,water_drops,water_drops,0.6093728,Yes
3-87936-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
